Mois,RR_2023,TM_2023,TM_mean,RR_mean
January,79.0,6.1,6.245,69.275
February,18.0,6.9,7.195,41.65
March,44.5,11.4,10.11,53.35
April,58.5,13.3,13.065,61.025
May,85.0,17.2,16.38,64.475
June,121.0,22.0,20.805,58.35
July,12.5,23.2,22.69,36.65
August,28.5,24.2,22.605,38.0789473684
September,23.5,22.4,19.55,42.8157894737
October,45.0,18.4,15.65,53.6
November,93.5,11.1,10.33,62.225
December,60.0,8.4,7.225,54.2
